SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01
COAW0785,11.149999618530273,20.25,2.0399999618530273,291.3800048828125,16,20.06999969482422,24.75,21.8700008392334,23.59000015258789,14.479999542236328,20.110000610351563,38.439998626708984,42.4900016784668,32.279998779296875,21.170000076293945,16.1299991607666,-1.690000057220459,1.6299999952316284,6.349999904632568,10.579999923706055,15.710000038146973,20.68000030517578,24.440000534057617,23.190000534057617,18.25,11.420000076293945,4.349999904632568,-1.2100000381469727,1642,17.45171546936035,14.828855514526367,15.506937980651855,Not snow-dominated,Not snow-dominated,Not snow-dominated
COAW0786,10.880000114440918,19.190000534057617,2.569999933242798,255.3300018310547,14.720000267028809,15.779999732971191,19.709999084472656,19.040000915527344,25.84000015258789,14.069999694824219,20.110000610351563,25.8700008392334,33.72999954223633,30.399999618530273,20.450000762939453,15.609999656677246,-2.3399999141693115,1.0700000524520874,6.019999980926514,10.479999542236328,15.699999809265137,20.90999984741211,24.329999923706055,23.049999237060547,18.059999465942383,11.329999923706055,3.8499999046325684,-1.8899999856948853,1633,16.72174835205078,13.965006828308105,13.174132347106934,Not snow-dominated,Not snow-dominated,Not snow-dominated
COAW0790,7.190000057220459,15.399999618530273,-1.0199999809265137,474.30999755859375,28.309999465942383,31.299999237060547,39.88999938964844,39.18000030517578,36.849998474121094,23.920000076293945,58.720001220703125,58.970001220703125,52.41999816894531,38.619998931884766,36.040000915527344,30.09000015258789,-2.8399999141693115,-1.3600000143051147,2.4100000858306885,5.809999942779541,10.890000343322754,15.609999656677246,18.5,17.579999923706055,13.65999984741211,8.270000457763672,1.659999966621399,-3.9000000953674316,2501,48.868568420410156,46.32612228393555,37.83982849121094,Snow-dominated,Snow-dominated,Snow-dominated
COAW0792,8.579999923706055,16.6299991607666,0.5299999713897705,316.1000061035156,20.06999969482422,23.149999618530273,25.5,20.3799991607666,21.90999984741211,9.899999618530273,31.979999542236328,35.20000076293945,38.18000030517578,41.130001068115234,26.139999389648438,22.559999465942383,-3.180000066757202,-0.9700000286102295,3.25,7.21999979019165,12.470000267028809,17.610000610351563,21.309999465942383,20.329999923706055,15.850000381469727,9.210000038146973,2.5899999141693115,-2.700000047683716,2030,29.735702514648438,28.60042381286621,27.22631072998047,Snow-dominated,Snow-dominated,Snow-dominated
COAW1359,6.909999847412109,14.699999809265137,-0.8899999856948853,294.17999267578125,17.18000030517578,16.040000915527344,22.860000610351563,32.279998779296875,36.83000183105469,27.479999542236328,20.270000457763672,21.350000381469727,32.11000061035156,35.29999923706055,19.15999984741211,13.319999694824219,-5.5,-3.5799999237060547,1.5199999809265137,6,11.109999656677246,16.3700008392334,20.68000030517578,19.59000015258789,14.15999984741211,7.5,0.20000000298023224,-5.190000057220459,1978,25.14672088623047,21.6320858001709,16.35234260559082,Snow-dominated,Not snow-dominated,Not snow-dominated
COAW1366,8.949999809265137,17.1200008392334,0.7699999809265137,395.760009765625,29.770000457763672,29.049999237060547,34.900001525878906,27.989999771118164,25.540000915527344,14.239999771118164,34.20000076293945,44.599998474121094,48.310001373291016,43.79999923706055,33.29999923706055,30.059999465942383,-2.3399999141693115,-0.20000000298023224,3.7899999618530273,7.610000133514404,12.710000038146973,17.860000610351563,21.31999969482422,20.309999465942383,15.890000343322754,9.539999961853027,3.0399999618530273,-2.1600000858306885,2007,32.115867614746094,28.551841735839844,26.53325653076172,Snow-dominated,Snow-dominated,Snow-dominated
COAW1383,10.760000228881836,18.3799991607666,3.130000114440918,293.010009765625,18.079999923706055,18.149999618530273,26.850000381469727,29.579999923706055,27.489999771118164,18.360000610351563,18.010000228881836,25.170000076293945,34.81999969482422,33.56999969482422,25.200000762939453,17.729999542236328,-2.5799999237060547,0.7699999809265137,5.869999885559082,9.989999771118164,15.300000190734863,20.860000610351563,24.610000610351563,23.200000762939453,18.15999984741211,11.130000114440918,3.8299999237060547,-2.0199999809265137,1629,22.96323013305664,20.889535903930664,17.736705780029297,Not snow-dominated,Not snow-dominated,Not snow-dominated
COAW1442,11.5,18.940000534057617,4.059999942779541,283.8800048828125,16.020000457763672,15.819999694824219,26.040000915527344,29.709999084472656,27.209999084472656,17.65999984741211,17.950000762939453,23.8700008392334,34.72999954223633,33.470001220703125,24.579999923706055,16.81999969482422,-1.8600000143051147,1.6200000047683716,6.75,10.960000038146973,16.299999237060547,21.65999984741211,25.18000030517578,23.809999465942383,18.770000457763672,11.75,4.460000038146973,-1.399999976158142,1546,16.762388229370117,15.600850105285645,15.660186767578125,Not snow-dominated,Not snow-dominated,Not snow-dominated
COAW1449,10.470000267028809,18.739999771118164,2.200000047683716,263.92999267578125,15.930000305175781,17.18000030517578,17.780000686645508,20.440000534057617,24.719999313354492,14.739999771118164,19.329999923706055,26.43000030517578,36.79999923706055,32.02000045776367,21.729999542236328,16.829999923706055,-2.4800000190734863,0.6899999976158142,5.599999904632568,10,15.1899995803833,20.31999969482422,23.790000915527344,22.559999465942383,17.56999969482422,10.949999809265137,3.5799999237060547,-2.0999999046325684,1697,15.873891830444336,12.87283706665039,12.329484939575195,Not snow-dominated,Not snow-dominated,Not snow-dominated
COAW1539,7.159999847412109,15.649999618530273,-1.340000033378601,309.54998779296875,18.90999984741211,20.040000915527344,25.190000534057617,35.68000030517578,31.709999084472656,24.09000015258789,20.989999771118164,24.610000610351563,31,32.91999816894531,25.420000076293945,18.989999771118164,-6.039999961853027,-3.6600000858306885,1.9700000286102295,6.659999847412109,11.75,16.84000015258789,20.959999084472656,19.8700008392334,14.539999961853027,7.840000152587891,0.5899999737739563,-5.420000076293945,1841,31.096805572509766,29.068864822387695,28.98210906982422,Snow-dominated,Snow-dominated,Snow-dominated
COAW9104,7.420000076293945,15.15999984741211,-0.33000001311302185,322.44000244140625,20.59000015258789,21.5,26.049999237060547,37.040000915527344,32.790000915527344,24.950000762939453,21.8700008392334,25.200000762939453,31.420000076293945,33.220001220703125,26.860000610351563,20.950000762939453,-5.71999979019165,-3.390000104904175,2.1700000762939453,6.670000076293945,11.84000015258789,17.079999923706055,21.239999771118164,20.190000534057617,14.930000305175781,8.229999542236328,0.8700000047683716,-5.130000114440918,1835,32.73512649536133,32.76029968261719,33.393184661865234,Snow-dominated,Snow-dominated,Snow-dominated
COAW9110,10.869999885559082,18.8700008392334,2.859999895095825,235.91000366210938,13.220000267028809,12.380000114440918,15.579999923706055,19.559999465942383,22.899999618530273,13.899999618530273,22.100000381469727,29.229999542236328,26.799999237060547,27.65999984741211,18.90999984741211,13.670000076293945,-2.140000104904175,1.1299999952316284,6.099999904632568,10.279999732971191,15.520000457763672,20.780000686645508,24.18000030517578,22.93000030517578,18.020000457763672,11.25,4.019999980926514,-1.6799999475479126,1610,12.31532096862793,10.607866287231445,10.974225997924805,Not snow-dominated,Not snow-dominated,Not snow-dominated
COAW9111,10.890000343322754,18.8700008392334,2.9000000953674316,227.8000030517578,12.489999771118164,11.59000015258789,14.579999923706055,19.229999542236328,22.56999969482422,13.640000343322754,21.450000762939453,28.34000015258789,25.8799991607666,27.299999237060547,17.700000762939453,13.029999732971191,-2.0899999141693115,1.1699999570846558,6.110000133514404,10.300000190734863,15.510000228881836,20.809999465942383,24.170000076293945,22.950000762939453,18.040000915527344,11.270000457763672,4.050000190734863,-1.649999976158142,1582,12.273072242736816,10.951645851135254,9.082801818847656,Not snow-dominated,Not snow-dominated,Not snow-dominated
COWM0926,8.9399995803833,16.860000610351563,1.0199999809265137,483.25,11.779999732971191,12.819999694824219,53.349998474121094,57.060001373291016,79.529998779296875,69.04000091552734,45.880001068115234,44.119998931884766,35.43000030517578,33.369998931884766,25.459999084472656,15.40999984741211,-1.4800000190734863,-0.38999998569488525,3.630000114440918,7.659999847412109,12.6899995803833,17.75,21.389999389648438,20.31999969482422,15.569999694824219,9.149999618530273,2.799999952316284,-1.809999942779541,1785,24.19875144958496,26.30061149597168,27.68059539794922,Not snow-dominated,Snow-dominated,Snow-dominated
COWM0952,8.880000114440918,16.760000228881836,1,489.6400146484375,12.960000038146973,14.930000305175781,50.7400016784668,59.81999969482422,78.43000030517578,68.18000030517578,50.220001220703125,44.939998626708984,37.90999984741211,32.7599983215332,23.059999465942383,15.6899995803833,-1.5099999904632568,-0.4000000059604645,3.5999999046325684,7.550000190734863,12.579999923706055,17.649999618530273,21.309999465942383,20.25,15.5,9.100000381469727,2.75,-1.809999942779541,1718,23.598482131958008,25.610803604125977,27.825963973999023,Not snow-dominated,Snow-dominated,Snow-dominated
COWM1170,2.2899999618530273,9.979999542236328,-5.400000095367432,619.34002685546875,49.369998931884766,54.220001220703125,64.220001220703125,71.410003662109375,53.02000045776367,34.66999816894531,47.38999938964844,46.119998931884766,40.90999984741211,43.650001525878906,60.0099983215332,54.349998474121094,-8.020000457763672,-6.619999885559082,-3.059999942779541,1.1399999856948853,6.059999942779541,10.75,13.430000305175781,12.779999732971191,8.979999542236328,3.5999999046325684,-3.380000114440918,-8.15999984741211,2942,74.037261962890625,69.01335906982422,66.85284423828125,Snow-dominated,Snow-dominated,Snow-dominated
MTAW9190,7.710000038146973,15.539999961853027,-0.11999999731779099,207.25,6.570000171661377,5.46999979019165,11.420000076293945,17.68000030517578,38.619998931884766,38.15999984741211,19.079999923706055,15.630000114440918,19.229999542236328,18.309999465942383,9.220000267028809,7.860000133514404,-4.21999979019165,-2.2300000190734863,2.5799999237060547,7.300000190734863,12.220000267028809,16.989999771118164,21,20.290000915527344,14.350000381469727,8.069999694824219,0.8999999761581421,-4.679999828338623,1268,20.195585250854492,19.626895904541016,19.406532287597656,Not snow-dominated,Not snow-dominated,Not snow-dominated
MTAW9191,7.75,15.520000457763672,-0.029999999329447746,203.64999389648438,6.090000152587891,5.409999847412109,10.859999656677246,16.719999313354492,38.45000076293945,38.540000915527344,17.309999465942383,14.899999618530273,18.479999542236328,19.059999465942383,9.4399995803833,8.390000343322754,-4.210000038146973,-2.200000047683716,2.609999895095825,7.320000171661377,12.239999771118164,17.010000228881836,21.020000457763672,20.31999969482422,14.399999618530273,8.119999885559082,0.949999988079071,-4.630000114440918,1247,21.796241760253906,21.706268310546875,22.002840042114258,Not snow-dominated,Not snow-dominated,Not snow-dominated
MTAW9192,7.889999866485596,15.779999732971191,-0.009999999776482582,207.27000427246094,7.050000190734863,6.239999771118164,12.069999694824219,18.670000076293945,37.41999816894531,37.47999954223633,19.790000915527344,15.670000076293945,17.860000610351563,18.190000534057617,9,7.829999923706055,-4.090000152587891,-2.1500000953674316,2.740000009536743,7.53000020980835,12.449999809265137,17.25,21.299999237060547,20.56999969482422,14.550000190734863,8.220000267028809,0.9800000190734863,-4.670000076293945,1237,21.06903839111328,20.1799373626709,19.77341651916504,Not snow-dominated,Not snow-dominated,Not snow-dominated
MTWM1553,4.150000095367432,10.899999618530273,-2.609999895095825,806.80999755859375,90.0199966430664,62.959999084472656,73.68000030517578,53.13999938964844,71.04000091552734,74.54000091552734,52.810001373291016,30.030000686645508,40.02000045776367,57.20000076293945,109.05000305175781,92.31999969482422,-6.300000190734863,-4.239999771118164,-0.20999999344348907,4.179999828338623,8.3100004196167,11.960000038146973,15.75,15.399999618530273,10.470000267028809,4.210000038146973,-2.4800000190734863,-7.289999961853027,1238,53.58112335205078,44.489322662353516,41.772701263427734,Snow-dominated,Snow-dominated,Snow-dominated
MTWM1729,6.789999961853027,13.710000038146973,-0.12999999523162842,329.07000732421875,11.779999732971191,10.729999542236328,16.440000534057617,30.3700008392334,52.18000030517578,56.27000045776367,35.959999084472656,32.130001068115234,32.84000015258789,22.020000457763672,15.600000381469727,12.75,-4.480000019073486,-2.740000009536743,1.5099999904632568,6.25,11.079999923706055,15.260000228881836,19.6200008392334,19.030000686645508,13.520000457763672,7.230000019073486,0.14000000059604645,-4.920000076293945,1273,29.15150260925293,27.288955688476563,23.676523208618164,Snow-dominated,Snow-dominated,Not snow-dominated
MTWM1836,7.699999809265137,15.289999961853027,0.10999999940395355,194.25999450683594,5.730000019073486,6.28000020980835,12.210000038146973,18.280000686645508,36.599998474121094,30.15999984741211,23.299999237060547,12.329999923706055,18.149999618530273,16.84000015258789,8.109999656677246,6.269999980926514,-4.980000019073486,-2.5799999237060547,2.490000009536743,7.409999847412109,12.449999809265137,17.18000030517578,21.459999084472656,20.6299991607666,14.569999694824219,8.0600004196167,0.6299999952316284,-4.900000095367432,1236,29.264080047607422,23.476804733276367,17.722318649291992,Snow-dominated,Not snow-dominated,Not snow-dominated
MTWM9167,6.670000076293945,13.5600004196167,-0.23000000417232513,346.760009765625,12.630000114440918,11.239999771118164,19.06999969482422,34.560001373291016,55.66999816894531,56.900001525878906,36.290000915527344,30.709999084472656,35.7599983215332,23.43000030517578,17.110000610351563,13.390000343322754,-4.590000152587891,-2.9100000858306885,1.399999976158142,6.130000114440918,10.90999984741211,15.130000114440918,19.530000686645508,18.90999984741211,13.399999618530273,7.119999885559082,0.019999999552965164,-5.050000190734863,1271,30.836606979370117,31.236093521118164,32.63132858276367,Snow-dominated,Snow-dominated,Snow-dominated
MTWM9168,6.460000038146973,13.300000190734863,-0.3799999952316284,370.1600036621094,13.899999618530273,12.850000381469727,21.040000915527344,37.20000076293945,58.61000061035156,58.849998474121094,37.66999816894531,30.6299991607666,39.20000076293945,25.229999542236328,19.649999618530273,15.329999923706055,-4.539999961853027,-3,1.190000057220459,5.889999866485596,10.569999694824219,14.800000190734863,19.149999618530273,18.579999923706055,13.140000343322754,6.960000038146973,-0.09000000357627869,-5.090000152587891,1271,31.435150146484375,32.816593170166016,33.25521469116211,Snow-dominated,Snow-dominated,Snow-dominated
MTWM9180,7.869999885559082,15.449999809265137,0.2800000011920929,211.42999267578125,6.389999866485596,7.269999980926514,13.859999656677246,20.780000686645508,40.369998931884766,31.709999084472656,23.68000030517578,12.739999771118164,19.15999984741211,19.239999771118164,9.239999771118164,6.989999771118164,-4.800000190734863,-2.450000047683716,2.5799999237060547,7.559999942779541,12.619999885559082,17.3700008392334,21.649999618530273,20.829999923706055,14.770000457763672,8.199999809265137,0.7699999809265137,-4.71999979019165,1259,31.438627243041992,24.56708526611328,19.478073120117188,Snow-dominated,Not snow-dominated,Not snow-dominated
MTWM9181,7.869999885559082,15.619999885559082,0.11999999731779099,207.6999969482422,6.070000171661377,6.920000076293945,13.359999656677246,19.899999618530273,39.7599983215332,31.729999542236328,24.030000686645508,12.829999923706055,19.18000030517578,18.209999084472656,9.100000381469727,6.610000133514404,-5.260000228881836,-2.700000047683716,2.680000066757202,7.71999979019165,12.800000190734863,17.639999389648438,21.8799991607666,21.010000228881836,14.890000343322754,8.210000038146973,0.6499999761581421,-5.079999923706055,1259,32.01942443847656,24.713703155517578,20.390554428100586,Snow-dominated,Not snow-dominated,Not snow-dominated
MTWM9182,7.269999980926514,14.649999618530273,-0.11999999731779099,267.6499938964844,8.109999656677246,9.220000267028809,17.579999923706055,26.350000381469727,51.189998626708984,40.20000076293945,29.579999923706055,16.149999618530273,24.290000915527344,24.389999389648438,11.720000267028809,8.869999885559082,-4.360000133514404,-2.640000104904175,1.7899999618530273,6.590000152587891,11.449999809265137,16.09000015258789,20.510000228881836,19.8799991607666,14.050000190734863,7.730000019073486,0.4699999988079071,-4.340000152587891,1315,34.23065948486328,28.579078674316406,23.479896545410156,Snow-dominated,Snow-dominated,Not snow-dominated
MTWM9183,7.309999942779541,14.789999961853027,-0.18000000715255737,190.0500030517578,5.769999980926514,5.630000114440918,10.5,16.06999969482422,36.709999084472656,30.40999984741211,24.059999465942383,12.640000343322754,19.229999542236328,15.550000190734863,7,6.480000019073486,-4.940000057220459,-2.9100000858306885,2.0299999713897705,6.900000095367432,11.859999656677246,16.559999465942383,20.84000015258789,20.079999923706055,14.130000114440918,7.710000038146973,0.30000001192092896,-4.900000095367432,1452,24.255420684814453,21.83696937561035,15.344602584838867,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1256,5.559999942779541,14.319999694824219,-3.2100000381469727,612.78997802734375,50.61000061035156,52.279998779296875,51.20000076293945,43.63999938964844,37.06999969482422,27.489999771118164,59.290000915527344,78.23999786376953,60.060001373291016,52.439998626708984,49.47999954223633,50.9900016784668,-5.409999847412109,-3.4700000286102295,0.47999998927116394,4.539999961853027,9.229999542236328,13.979999542236328,17.030000686645508,16.280000686645508,12.329999923706055,6.579999923706055,0.05999999865889549,-4.989999771118164,2476,53.46919250488281,50.07210922241211,45.375118255615234,Snow-dominated,Snow-dominated,Snow-dominated
NMAW1261,7.539999961853027,16.469999313354492,-1.399999976158142,318.45001220703125,13.920000076293945,15.630000114440918,23.3700008392334,21.579999923706055,30.270000457763672,21.579999923706055,36.27000045776367,52.18000030517578,36.06999969482422,26.639999389648438,19.34000015258789,21.600000381469727,-4.320000171661377,-1.5499999523162842,2.630000114440918,6.690000057220459,11.600000381469727,16.450000762939453,19.100000381469727,18.25,14.739999771118164,8.630000114440918,1.909999966621399,-3.75,2278,30.822463989257813,30.25518035888672,29.183549880981445,Snow-dominated,Snow-dominated,Snow-dominated
NMAW1266,10.010000228881836,18.510000228881836,1.5099999904632568,305.239990234375,13.760000228881836,13.59000015258789,19.639999389648438,17.100000381469727,24.479999542236328,20.280000686645508,44.58000183105469,54.529998779296875,33.83000183105469,28.670000076293945,18.020000457763672,16.760000228881836,-1.149999976158142,1.2200000286102295,4.980000019073486,9.09000015258789,14.069999694824219,18.6200008392334,21.469999313354492,20.59000015258789,16.93000030517578,10.970000267028809,4.119999885559082,-0.8199999928474426,2045,15.81985092163086,15.163932800292969,14.622312545776367,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1273,10.25,18.06999969482422,2.4200000762939453,359.57000732421875,15.90999984741211,15.149999618530273,30.43000030517578,19.469999313354492,20.940000534057617,31.6299991607666,53.790000915527344,59.02000045776367,39.209999084472656,36.08000183105469,15.710000038146973,22.229999542236328,-0.49000000953674316,1.6399999856948853,5.210000038146973,9.180000305175781,14.289999961853027,19.489999771118164,21.440000534057617,20.520000457763672,17.020000457763672,10.819999694824219,4.320000171661377,-0.47999998927116394,2069,13.11746883392334,11.42719554901123,11.32339096069336,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1274,10.479999542236328,18.3799991607666,2.569999933242798,348,15.130000114440918,13.550000190734863,26.549999237060547,18.770000457763672,21.8700008392334,30.850000381469727,52.380001068115234,57.189998626708984,40.13999938964844,33.880001068115234,16.1299991607666,21.559999465942383,-0.3199999928474426,1.8300000429153442,5.369999885559082,9.430000305175781,14.539999961853027,19.760000228881836,21.809999465942383,20.8700008392334,17.280000686645508,11.010000228881836,4.460000038146973,-0.36000001430511475,2028,12.148086547851563,10.488944053649902,9.527670860290527,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1278,11.930000305175781,20.68000030517578,3.1700000762939453,320.2200012207031,13.279999732971191,12.710000038146973,19.40999984741211,17.729999542236328,20,26.100000381469727,50.22999954223633,51.560001373291016,38.61000061035156,33.040000915527344,17.81999969482422,19.729999542236328,0.8199999928474426,3.1700000762939453,6.920000076293945,11.180000305175781,16.280000686645508,21.190000534057617,23.700000762939453,22.690000534057617,18.809999465942383,12.170000076293945,5.480000019073486,0.6899999976158142,1770,8.83428955078125,7.243887901306152,6.032657146453857,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1279,11.369999885559082,19.93000030517578,2.809999942779541,323.75,13.329999923706055,11.390000343322754,18.969999313354492,16.049999237060547,22.739999771118164,27.639999389648438,50.099998474121094,54.470001220703125,40.29999923706055,32.9900016784668,16.75,19.020000457763672,0.3499999940395355,2.680000066757202,6.349999904632568,10.5,15.579999923706055,20.639999389648438,23.040000915527344,22.010000228881836,18.200000762939453,11.619999885559082,5.170000076293945,0.28999999165534973,1852,7.6764421463012695,6.476164817810059,5.496739387512207,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1284,10.039999961853027,19.690000534057617,0.3799999952316284,324.8699951171875,23.68000030517578,20.579999923706055,24.84000015258789,18,14.680000305175781,11.430000305175781,48.189998626708984,58.88999938964844,32.150001525878906,28.079999923706055,20.809999465942383,23.540000915527344,-0.41999998688697815,1.6699999570846558,4.730000019073486,8.789999961853027,13.680000305175781,18.549999237060547,21.610000610351563,20.56999969482422,16.940000534057617,10.630000114440918,4.090000152587891,-0.44999998807907104,2022,16.01917266845703,15.812067985534668,15.603577613830566,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1291,13.029999732971191,21.139999389648438,4.920000076293945,422.010009765625,19.93000030517578,20.90999984741211,17.049999237060547,13.430000305175781,17.8700008392334,30.889999389648438,65.970001220703125,69.75,48.869998931884766,56.25,30.420000076293945,30.670000076293945,3.309999942779541,5.449999809265137,8.430000305175781,12.350000381469727,17.15999984741211,21.540000915527344,22.780000686645508,21.799999237060547,18.90999984741211,13.579999923706055,7.739999771118164,3.3399999141693115,1699,3.7975592613220215,3.084657669067383,2.5399372577667236,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1292,15.890000343322754,25.040000915527344,6.730000019073486,361.1300048828125,9.4399995803833,11.829999923706055,12.220000267028809,14.65999984741211,44.7599983215332,46.91999816894531,51.75,59.40999984741211,48.650001525878906,33.31999969482422,12.5,15.670000076293945,4.820000171661377,7.329999923706055,11.210000038146973,15.680000305175781,20.950000762939453,25.600000381469727,26.6299991607666,25.90999984741211,22.059999465942383,16.149999618530273,9.59000015258789,4.690000057220459,1049,2.395634412765503,2.5830607414245605,2.461063861846924,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1293,16.43000030517578,25.1200008392334,7.739999771118164,319.79998779296875,9.489999771118164,11.239999771118164,10.229999542236328,14.4399995803833,31.579999923706055,40.16999816894531,43.83000183105469,48.13999938964844,47,31.049999237060547,17.100000381469727,15.529999732971191,5.389999866485596,7.929999828338623,11.739999771118164,16.299999237060547,21.610000610351563,26.09000015258789,27.1200008392334,26.3799991607666,22.540000915527344,16.6200008392334,10.149999618530273,5.309999942779541,1033,2.0099294185638428,1.934775710105896,1.3074121475219727,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1294,16.459999084472656,25.200000762939453,7.71999979019165,318.4800109863281,8.109999656677246,11.0600004196167,10.109999656677246,14.600000381469727,28.309999465942383,39.959999084472656,43.459999084472656,53.18000030517578,46.27000045776367,34.279998779296875,13.380000114440918,15.760000228881836,5.510000228881836,7.980000019073486,11.880000114440918,16.309999465942383,21.649999618530273,26.110000610351563,27.09000015258789,26.31999969482422,22.469999313354492,16.6299991607666,10.15999984741211,5.409999847412109,1014,1.9812222719192505,2.1090564727783203,2.39898419380188,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1295,16.93000030517578,25.5,8.350000381469727,310.2099914550781,6.820000171661377,10.9399995803833,10.170000076293945,16.219999313354492,26.020000457763672,42.09000015258789,41.349998474121094,55.97999954223633,45.06999969482422,29.93000030517578,9.670000076293945,15.949999809265137,5.960000038146973,8.470000267028809,12.350000381469727,16.8799991607666,22.1299991607666,26.649999618530273,27.489999771118164,26.719999313354492,22.8799991607666,17.100000381469727,10.600000381469727,5.909999847412109,1006,1.7608234882354736,1.716875433921814,1.7104876041412354,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1296,17.440000534057617,25.829999923706055,9.039999961853027,347.989990234375,10.579999923706055,12.489999771118164,12.890000343322754,15.869999885559082,31.90999984741211,38.900001525878906,48.290000915527344,51.81999969482422,62.83000183105469,27.59000015258789,17.520000457763672,17.299999237060547,6.489999771118164,9.100000381469727,12.850000381469727,17.420000076293945,22.65999984741211,27.030000686645508,27.90999984741211,27.190000534057617,23.43000030517578,17.68000030517578,11.0600004196167,6.440000057220459,951,1.0559347867965698,0.9553095102310181,0.6993791460990906,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1298,17.3700008392334,25.770000457763672,8.970000267028809,339.3399963378906,10.279999732971191,12.779999732971191,12.350000381469727,14.609999656677246,32.189998626708984,39.619998931884766,47.959999084472656,50.25,59.7599983215332,27.940000534057617,15.430000305175781,16.170000076293945,6.489999771118164,9.0600004196167,12.789999961853027,17.280000686645508,22.530000686645508,26.8799991607666,27.760000228881836,27.030000686645508,23.309999465942383,17.639999389648438,11.149999618530273,6.489999771118164,981,1.2974205017089844,1.442766547203064,1.3044703006744385,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW1299,18.110000610351563,26.81999969482422,9.390000343322754,309.8699951171875,11.0600004196167,12.930000305175781,10.25,14.350000381469727,26.719999313354492,37.88999938964844,45.40999984741211,41.400001525878906,53.540000915527344,27.920000076293945,14.390000343322754,14.010000228881836,7.079999923706055,9.65999984741211,13.470000267028809,18.260000228881836,23.3799991607666,27.56999969482422,28.459999084472656,27.809999465942383,24.09000015258789,18.489999771118164,11.84000015258789,7.159999847412109,908,0.8274986147880554,0.9243887066841125,0.853329598903656,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW9036,10.819999694824219,19.459999084472656,2.180000066757202,307.5299987792969,12.170000076293945,12.649999618530273,21.049999237060547,19.389999389648438,20.030000686645508,23.110000610351563,40.650001525878906,52.68000030517578,35.709999084472656,32.0099983215332,18.790000915527344,19.290000915527344,-0.20999999344348907,2.1600000858306885,5.900000095367432,10.100000381469727,15.069999694824219,19.93000030517578,22.31999969482422,21.290000915527344,17.510000228881836,11.300000190734863,4.670000076293945,-0.2199999988079071,1925,13.57242202758789,10.480992317199707,8.929347038269043,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW9037,10.930000305175781,19.059999465942383,2.799999952316284,332.6199951171875,14.09000015258789,12.729999542236328,22.209999084472656,16.850000381469727,21.450000762939453,28.190000534057617,49.83000183105469,55.79999923706055,41.779998779296875,31.43000030517578,17.389999389648438,20.8700008392334,0.029999999329447746,2.2699999809265137,5.889999866485596,9.949999809265137,15.039999961853027,20.219999313354492,22.469999313354492,21.479999542236328,17.799999237060547,11.380000114440918,4.760000228881836,-0.10999999940395355,1943,9.335633277893066,8.52035140991211,8.065288543701172,Not snow-dominated,Not snow-dominated,Not snow-dominated
NMAW9043,5.590000152587891,14.380000114440918,-3.200000047683716,601.1400146484375,49.310001373291016,50.2599983215332,49.13999938964844,42.31999969482422,36.68000030517578,27.649999618530273,59.369998931884766,77.9000015258789,59.45000076293945,51.52000045776367,48.09000015258789,49.45000076293945,-5.380000114440918,-3.430000066757202,0.5,4.579999923706055,9.270000457763672,14.029999732971191,17.06999969482422,16.31999969482422,12.359999656677246,6.619999885559082,0.09000000357627869,-4.949999809265137,2466,49.97574996948242,46.55464172363281,48.22861862182617,Snow-dominated,Snow-dominated,Snow-dominated
NMAW9044,8.550000190734863,17.549999237060547,-0.44999998807907104,397.8900146484375,26.8799991607666,28.190000534057617,34.060001373291016,30.860000610351563,23.3799991607666,18.770000457763672,42.72999954223633,58.43000030517578,39.470001220703125,39.529998779296875,28.8799991607666,26.709999084472656,-3.1500000953674316,-0.5600000023841858,3.6700000762939453,7.53000020980835,12.479999542236328,17.420000076293945,20.770000457763672,19.809999465942383,15.5,9.260000228881836,2.5199999809265137,-2.630000114440918,2122,25.081270217895508,24.8548583984375,20.32184410095215,Snow-dominated,Not snow-dominated,Not snow-dominated
